
Profile Time: 00:29:59
Profile Date: 09/09/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/09/18 00:30:15 30.93   0.16   0.07   0.090   NaN     2.7   7.6   8.95
09/09/18 00:30:06 30.92   0.16   0.07   0.091   NaN     2.7   7.6   8.94
09/09/18 00:30:10 30.92   0.16   0.07   0.091   NaN     2.7   7.7   8.95
09/09/18 00:30:14 30.92   0.16   0.07   0.092   NaN     2.7   7.6   8.95
09/09/18 00:30:02 30.93   0.16   0.07   0.093   NaN     2.6   7.5   8.95
09/09/18 00:30:03 30.93   0.16   0.07   0.093   NaN     2.6   7.5   8.95
09/09/18 00:30:09 30.92   0.16   0.07   0.094   NaN     2.7   7.7   8.94
09/09/18 00:30:11 30.92   0.16   0.07   0.094   NaN     2.7   7.7   8.95
09/09/18 00:30:04 30.93   0.16   0.07   0.095   NaN     2.7   7.6   8.94
09/09/18 00:30:05 30.93   0.16   0.07   0.095   NaN     2.7   7.6   8.94
09/09/18 00:30:07 30.92   0.16   0.07   0.095   NaN     2.7   7.7   8.94
09/09/18 00:30:08 30.92   0.16   0.07   0.095   NaN     2.7   7.7   8.94
09/09/18 00:30:12 30.92   0.16   0.07   0.095   NaN     2.7   7.7   8.95
09/09/18 00:30:13 30.92   0.16   0.07   0.095   NaN     2.7   7.6   8.95
09/09/18 00:30:16 30.94   0.16   0.07   0.097   NaN     2.7   7.6   8.95
09/09/18 00:30:17 30.94   0.16   0.07   0.110   NaN     2.7   7.6   8.95
09/09/18 00:30:18 30.94   0.16   0.07   0.134   NaN     2.7   7.6   8.94
09/09/18 00:30:19 30.94   0.16   0.07   0.149   NaN     2.7   7.6   8.94
09/09/18 00:30:20 30.94   0.16   0.07   0.164   NaN     2.8   7.6   8.94
09/09/18 00:30:21 30.94   0.16   0.07   0.181   NaN     2.8   7.7   8.94
09/09/18 00:30:22 30.94   0.16   0.07   0.202   NaN     2.8   7.7   8.94
09/09/18 00:30:23 30.94   0.16   0.07   0.224   NaN     2.8   7.7   8.94
09/09/18 00:30:24 30.94   0.16   0.07   0.242   NaN     2.8   7.7   8.95
09/09/18 00:30:25 30.94   0.16   0.07   0.256   NaN     2.8   7.7   8.94
09/09/18 00:30:26 30.94   0.16   0.07   0.277   NaN     2.8   7.7   8.94
09/09/18 00:30:27 30.94   0.16   0.07   0.290   NaN     2.8   7.7   8.94
09/09/18 00:30:28 30.94   0.16   0.07   0.310   NaN     2.8   7.7   8.94
09/09/18 00:30:29 30.95   0.16   0.07   0.328   NaN     2.8   7.7   8.94
09/09/18 00:30:30 30.95   0.16   0.07   0.347   NaN     2.8   7.7   8.94
