
Profile Time: 00:07:39
Profile Date: 09/25/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/25/18 00:07:41 25.74   0.14   0.06   0.048   NaN     5.2   NaN   7.36
09/25/18 00:07:40 25.73   0.14   0.06   0.053   NaN     5.2   NaN   7.36
09/25/18 00:07:46 25.73   0.14   0.06   0.054   NaN     5.2   NaN   7.35
09/25/18 00:07:47 25.73   0.14   0.06   0.056   NaN     5.2   NaN   7.35
09/25/18 00:07:53 25.73   0.14   0.06   0.056   NaN     5.2   NaN   7.34
09/25/18 00:07:50 25.73   0.14   0.06   0.057   NaN     5.2   NaN   7.34
09/25/18 00:07:42 25.74   0.14   0.06   0.058   NaN     5.2   NaN   7.36
09/25/18 00:07:45 25.73   0.14   0.06   0.058   NaN     5.2   NaN   7.35
09/25/18 00:07:49 25.73   0.14   0.06   0.058   NaN     5.2   NaN   7.35
09/25/18 00:07:52 25.73   0.14   0.06   0.058   NaN     5.2   NaN   7.34
09/25/18 00:07:51 25.73   0.14   0.06   0.060   NaN     5.2   NaN   7.34
09/25/18 00:07:43 25.73   0.14   0.06   0.064   NaN     5.2   NaN   7.35
09/25/18 00:07:48 25.73   0.14   0.06   0.064   NaN     5.2   NaN   7.35
09/25/18 00:07:44 25.73   0.14   0.06   0.065   NaN     5.2   NaN   7.35
09/25/18 00:07:39 25.74   0.14   0.06   0.068   NaN     5.2   NaN   7.37
09/25/18 00:07:54 25.73   0.14   0.06   0.069   NaN     5.2   NaN   7.35
09/25/18 00:07:55 25.73   0.14   0.06   0.088   NaN     5.2   NaN   7.35
09/25/18 00:07:56 25.73   0.14   0.06   0.107   NaN     5.2   NaN   7.34
09/25/18 00:07:57 25.73   0.14   0.06   0.129   NaN     5.2   NaN   7.34
09/25/18 00:07:58 25.73   0.14   0.06   0.148   NaN     5.2   NaN   7.34
09/25/18 00:07:59 25.73   0.14   0.06   0.170   NaN     5.2   NaN   7.34
09/25/18 00:08:00 25.73   0.14   0.06   0.184   NaN     5.2   NaN   7.33
09/25/18 00:08:01 25.73   0.14   0.06   0.202   NaN     5.2   NaN   7.33
09/25/18 00:08:02 25.73   0.14   0.06   0.220   NaN     5.2   NaN   7.33
09/25/18 00:08:03 25.73   0.14   0.06   0.242   NaN     5.2   NaN   7.32
09/25/18 00:08:04 25.73   0.14   0.06   0.259   NaN     5.2   NaN   7.32
09/25/18 00:08:05 25.73   0.14   0.06   0.274   NaN     5.2   NaN   7.32
09/25/18 00:08:06 25.73   0.14   0.06   0.291   NaN     5.2   NaN   7.31
09/25/18 00:08:07 25.74   0.14   0.06   0.309   NaN     5.2   NaN   7.31
