
Profile Time: 00:00:00
Profile Date: 09/27/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/27/18 00:00:14 25.47   0.14   0.06   0.080   NaN     3.9   NaN   5.72
09/27/18 00:00:02 25.47   0.14   0.06   0.081   NaN     4.1   NaN   5.70
09/27/18 00:00:03 25.47   0.14   0.06   0.081   NaN     4.0   NaN   5.71
09/27/18 00:00:04 25.47   0.14   0.06   0.081   NaN     4.0   NaN   5.71
09/27/18 00:00:05 25.47   0.14   0.06   0.081   NaN     4.0   NaN   5.71
09/27/18 00:00:06 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.71
09/27/18 00:00:07 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.71
09/27/18 00:00:10 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.72
09/27/18 00:00:11 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.72
09/27/18 00:00:12 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.72
09/27/18 00:00:13 25.47   0.14   0.06   0.081   NaN     3.9   NaN   5.72
09/27/18 00:00:08 25.47   0.14   0.06   0.082   NaN     3.9   NaN   5.71
09/27/18 00:00:09 25.47   0.14   0.06   0.082   NaN     3.9   NaN   5.72
09/27/18 00:00:15 25.47   0.14   0.06   0.082   NaN     3.9   NaN   5.72
09/27/18 00:00:16 25.47   0.14   0.06   0.089   NaN     3.9   NaN   5.72
09/27/18 00:00:17 25.47   0.14   0.06   0.106   NaN     3.9   NaN   5.72
09/27/18 00:00:18 25.47   0.14   0.06   0.127   NaN     3.9   NaN   5.72
09/27/18 00:00:19 25.47   0.14   0.06   0.145   NaN     3.9   NaN   5.72
09/27/18 00:00:20 25.47   0.14   0.06   0.165   NaN     3.9   NaN   5.72
09/27/18 00:00:21 25.48   0.14   0.06   0.183   NaN     3.9   NaN   5.71
09/27/18 00:00:22 25.48   0.14   0.06   0.203   NaN     3.9   NaN   5.71
09/27/18 00:00:23 25.48   0.14   0.06   0.222   NaN     3.9   NaN   5.71
09/27/18 00:00:24 25.48   0.14   0.06   0.239   NaN     3.9   NaN   5.70
09/27/18 00:00:25 25.48   0.14   0.06   0.257   NaN     3.9   NaN   5.70
09/27/18 00:00:26 25.48   0.14   0.06   0.278   NaN     3.9   NaN   5.70
09/27/18 00:00:27 25.48   0.14   0.06   0.295   NaN     3.9   NaN   5.70
09/27/18 00:00:28 25.48   0.14   0.06   0.313   NaN     3.9   NaN   5.70
09/27/18 00:00:29 25.48   0.14   0.06   0.331   NaN     3.9   NaN   5.70
09/27/18 00:00:30 25.48   0.14   0.06   0.349   NaN     3.9   NaN   5.70
09/27/18 00:00:31 25.48   0.14   0.06   0.366   NaN     3.9   NaN   5.70
09/27/18 00:00:32 25.48   0.14   0.06   0.383   NaN     3.9   NaN   5.71
09/27/18 00:00:33 25.48   0.14   0.06   0.398   NaN     3.9   NaN   5.71
09/27/18 00:00:34 25.48   0.14   0.06   0.412   NaN     3.9   NaN   5.71
09/27/18 00:00:35 25.48   0.14   0.06   0.428   NaN     4.0   NaN   5.71
09/27/18 00:00:36 25.48   0.14   0.06   0.444   NaN     4.0   NaN   5.71
09/27/18 00:00:37 25.48   0.14   0.06   0.461   NaN     4.0   NaN   5.71
09/27/18 00:00:38 25.48   0.14   0.06   0.479   NaN     4.0   NaN   5.71
09/27/18 00:00:39 25.49   0.14   0.06   0.498   NaN     4.0   NaN   5.72
