
Profile Time: 00:07:30
Profile Date: 10/06/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
10/06/18 00:07:42 27.88   0.12   0.06   0.070   NaN     2.6   NaN  11.13
10/06/18 00:07:40 27.88   0.12   0.06   0.071   NaN     2.6   NaN  11.13
10/06/18 00:07:34 27.88   0.12   0.06   0.072   NaN     2.5   NaN  11.11
10/06/18 00:07:35 27.88   0.12   0.06   0.072   NaN     2.5   NaN  11.11
10/06/18 00:07:36 27.88   0.12   0.06   0.074   NaN     2.6   NaN  11.13
10/06/18 00:07:41 27.88   0.12   0.06   0.074   NaN     2.6   NaN  11.13
10/06/18 00:07:43 27.88   0.12   0.06   0.075   NaN     2.6   NaN  11.14
10/06/18 00:07:31 27.88   0.12   0.06   0.076   NaN     2.4   NaN  11.09
10/06/18 00:07:37 27.88   0.12   0.06   0.076   NaN     2.6   NaN  11.13
10/06/18 00:07:38 27.88   0.12   0.06   0.078   NaN     2.6   NaN  11.13
10/06/18 00:07:39 27.88   0.12   0.06   0.078   NaN     2.6   NaN  11.13
10/06/18 00:07:33 27.88   0.12   0.06   0.079   NaN     2.5   NaN  11.11
10/06/18 00:07:45 27.88   0.12   0.06   0.079   NaN     2.6   NaN  11.13
10/06/18 00:07:44 27.88   0.12   0.06   0.080   NaN     2.6   NaN  11.14
10/06/18 00:07:32 27.88   0.12   0.06   0.081   NaN     2.4   NaN  11.10
10/06/18 00:07:46 27.88   0.12   0.06   0.090   NaN     2.5   NaN  11.15
10/06/18 00:07:47 27.88   0.12   0.06   0.106   NaN     2.5   NaN  11.15
10/06/18 00:07:48 27.88   0.12   0.06   0.123   NaN     2.5   NaN  11.15
10/06/18 00:07:49 27.88   0.12   0.06   0.147   NaN     2.5   NaN  11.15
10/06/18 00:07:50 27.88   0.12   0.06   0.162   NaN     2.5   NaN  11.16
10/06/18 00:07:51 27.88   0.12   0.06   0.178   NaN     2.5   NaN  11.15
