
Profile Time: 00:30:00
Profile Date: 09/20/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/20/18 00:30:06 28.51   0.15   0.07   0.076   NaN     6.0  13.2  10.98
09/20/18 00:30:12 28.51   0.15   0.07   0.076   NaN     6.1  13.0  10.98
09/20/18 00:30:13 28.52   0.15   0.07   0.076   NaN     6.1  13.0  10.97
09/20/18 00:30:02 28.52   0.15   0.07   0.077   NaN     6.0  13.4  10.97
09/20/18 00:30:03 28.52   0.15   0.07   0.077   NaN     6.0  13.4  10.97
09/20/18 00:30:05 28.52   0.15   0.07   0.077   NaN     6.0  13.3  10.98
09/20/18 00:30:07 28.51   0.15   0.07   0.077   NaN     6.0  13.2  10.97
09/20/18 00:30:08 28.51   0.15   0.07   0.077   NaN     6.0  13.1  10.97
09/20/18 00:30:09 28.51   0.15   0.07   0.077   NaN     6.0  13.1  10.97
09/20/18 00:30:10 28.51   0.15   0.07   0.077   NaN     6.0  13.1  10.97
09/20/18 00:30:11 28.51   0.15   0.07   0.077   NaN     6.1  13.0  10.97
09/20/18 00:30:15 28.52   0.15   0.07   0.077   NaN     6.1  13.0  10.96
09/20/18 00:30:16 28.52   0.15   0.07   0.077   NaN     6.2  13.0  10.96
09/20/18 00:30:04 28.52   0.15   0.07   0.078   NaN     6.0  13.3  10.98
09/20/18 00:30:17 28.52   0.15   0.07   0.083   NaN     6.2  13.1  10.95
09/20/18 00:30:18 28.52   0.15   0.07   0.100   NaN     6.2  13.1  10.95
09/20/18 00:30:19 28.52   0.15   0.07   0.117   NaN     6.3  13.2  10.94
09/20/18 00:30:20 28.52   0.15   0.07   0.136   NaN     6.3  13.2  10.94
09/20/18 00:30:21 28.52   0.15   0.07   0.156   NaN     6.3  13.3  10.94
09/20/18 00:30:22 28.53   0.15   0.07   0.174   NaN     6.3  13.3  10.95
09/20/18 00:30:23 28.53   0.15   0.07   0.192   NaN     6.3  13.3  10.95
09/20/18 00:30:24 28.54   0.15   0.07   0.210   NaN     6.3  13.4  10.94
09/20/18 00:30:25 28.54   0.15   0.07   0.231   NaN     6.3  13.4  10.95
09/20/18 00:30:26 28.55   0.15   0.07   0.249   NaN     6.3  13.4  10.95
