
Profile Time: 00:30:00
Profile Date: 09/18/2018
Profile Location: jlwhiteoak Serial no: : 17E101478, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/18/18 00:30:14 26.31   0.16   0.07   0.076   NaN     4.2   4.9   6.58
09/18/18 00:30:02 26.31   0.16   0.07   0.079   NaN     4.1   4.6   6.58
09/18/18 00:30:15 26.31   0.16   0.07   0.079   NaN     4.2   4.9   6.57
09/18/18 00:30:03 26.31   0.16   0.07   0.080   NaN     4.1   4.7   6.58
09/18/18 00:30:04 26.31   0.16   0.07   0.080   NaN     4.2   4.7   6.58
09/18/18 00:30:05 26.31   0.16   0.07   0.081   NaN     4.2   4.8   6.58
09/18/18 00:30:10 26.31   0.16   0.07   0.081   NaN     4.3   4.9   6.58
09/18/18 00:30:13 26.31   0.16   0.07   0.082   NaN     4.2   4.9   6.58
09/18/18 00:30:07 26.31   0.16   0.07   0.083   NaN     4.3   4.9   6.58
09/18/18 00:30:09 26.31   0.16   0.07   0.083   NaN     4.3   4.9   6.58
09/18/18 00:30:11 26.31   0.16   0.07   0.084   NaN     4.3   4.9   6.58
09/18/18 00:30:06 26.31   0.16   0.07   0.085   NaN     4.2   4.8   6.58
09/18/18 00:30:16 26.31   0.16   0.07   0.085   NaN     4.2   4.9   6.58
09/18/18 00:30:08 26.31   0.16   0.07   0.086   NaN     4.3   4.9   6.58
09/18/18 00:30:12 26.30   0.16   0.07   0.086   NaN     4.2   4.9   6.57
09/18/18 00:30:17 26.31   0.16   0.07   0.103   NaN     4.2   4.9   6.58
09/18/18 00:30:18 26.31   0.16   0.07   0.122   NaN     4.1   4.9   6.58
09/18/18 00:30:19 26.30   0.16   0.07   0.144   NaN     4.1   4.9   6.58
09/18/18 00:30:20 26.30   0.16   0.07   0.163   NaN     4.1   4.9   6.58
09/18/18 00:30:21 26.30   0.16   0.07   0.181   NaN     4.1   4.9   6.58
09/18/18 00:30:22 26.30   0.16   0.07   0.201   NaN     4.2   4.9   6.58
09/18/18 00:30:23 26.30   0.16   0.07   0.222   NaN     4.2   4.9   6.58
09/18/18 00:30:24 26.30   0.16   0.07   0.243   NaN     4.2   4.9   6.58
09/18/18 00:30:25 26.30   0.16   0.07   0.262   NaN     4.2   5.0   6.58
09/18/18 00:30:26 26.31   0.16   0.07   0.279   NaN     4.3   5.0   6.58
09/18/18 00:30:27 26.31   0.16   0.07   0.293   NaN     4.3   5.0   6.58
09/18/18 00:30:28 26.31   0.16   0.07   0.315   NaN     4.3   5.0   6.58
09/18/18 00:30:29 26.31   0.16   0.07   0.330   NaN     4.4   5.0   6.57
09/18/18 00:30:30 26.31   0.16   0.07   0.351   NaN     4.4   5.0   6.57
