
Profile Time: 00:00:00
Profile Date: 09/14/2017
Profile Location: jlnewhope Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/14/17 00:00:14 22.19   0.20   0.09   0.040  7.94    17.0  26.5   9.35
09/14/17 00:00:15 22.19   0.20   0.09   0.040  7.94    17.1  26.5   9.35
09/14/17 00:00:05 22.19   0.20   0.09   0.042  7.95    16.7  25.3   9.35
09/14/17 00:00:04 22.19   0.20   0.09   0.045  7.95    16.8  24.8   9.35
09/14/17 00:00:02 22.19   0.20   0.09   0.046  7.95    17.1  23.9   9.35
09/14/17 00:00:06 22.19   0.20   0.09   0.046  7.95    16.7  25.6   9.36
09/14/17 00:00:03 22.19   0.20   0.09   0.048  7.95    17.0  24.4   9.35
09/14/17 00:00:09 22.19   0.20   0.09   0.048  7.95    16.6  26.3   9.36
09/14/17 00:00:11 22.19   0.20   0.09   0.048  7.95    16.8  26.5   9.37
09/14/17 00:00:12 22.19   0.20   0.09   0.048  7.94    16.8  26.5   9.37
09/14/17 00:00:07 22.19   0.20   0.09   0.049  7.95    16.6  25.9   9.36
09/14/17 00:00:13 22.19   0.20   0.09   0.049  7.94    16.9  26.5   9.36
09/14/17 00:00:16 22.19   0.20   0.09   0.052  7.94    17.1  26.5   9.36
09/14/17 00:00:08 22.19   0.20   0.09   0.054  7.95    16.6  26.2   9.36
09/14/17 00:00:10 22.19   0.20   0.09   0.056  7.95    16.7  26.5   9.36
09/14/17 00:00:17 22.19   0.20   0.09   0.056  7.94    17.1  26.4   9.35
09/14/17 00:00:18 22.19   0.20   0.09   0.076  7.94    17.2  26.4   9.36
09/14/17 00:00:19 22.18   0.20   0.09   0.088  7.94    17.2  26.5   9.35
09/14/17 00:00:20 22.19   0.20   0.09   0.111  7.94    17.1  26.5   9.37
09/14/17 00:00:21 22.18   0.20   0.09   0.118  7.94    17.1  26.5   9.37
09/14/17 00:00:22 22.18   0.20   0.09   0.135  7.94    17.1  26.5   9.36
09/14/17 00:00:23 22.18   0.20   0.09   0.146  7.94    17.0  26.5   9.37
09/14/17 00:00:24 22.18   0.20   0.09   0.163  7.94    17.0  26.6   9.37
09/14/17 00:00:25 22.18   0.20   0.09   0.183  7.95    16.9  26.6   9.37
09/14/17 00:00:26 22.18   0.20   0.09   0.200  7.95    16.9  26.6   9.37
09/14/17 00:00:27 22.18   0.20   0.09   0.220  7.95    16.8  26.6   9.37
09/14/17 00:00:28 22.18   0.20   0.09   0.237  7.94    16.8  26.6   9.37
09/14/17 00:00:29 22.18   0.20   0.09   0.246  7.95    16.8  26.6   9.36
09/14/17 00:00:30 22.18   0.20   0.09   0.263  7.95    16.8  26.6   9.36
09/14/17 00:00:31 22.19   0.20   0.09   0.276  7.95    16.8  26.6   9.36
09/14/17 00:00:32 22.19   0.20   0.09   0.294  7.95    16.8  26.6   9.35
09/14/17 00:00:33 22.19   0.20   0.09   0.306  7.95    16.8  26.7   9.35
09/14/17 00:00:34 22.19   0.20   0.09   0.324  7.95    16.8  26.7   9.34
09/14/17 00:00:35 22.19   0.20   0.09   0.343  7.95    16.8  26.8   9.34
09/14/17 00:00:36 22.18   0.20   0.09   0.359  7.95    16.8  26.9   9.34
09/14/17 00:00:37 22.19   0.20   0.09   0.371  7.95    16.8  26.9   9.34
09/14/17 00:00:38 22.19   0.20   0.09   0.399  7.95    16.8  27.0   9.34
09/14/17 00:00:39 22.19   0.20   0.09   0.416  7.95    16.8  27.1   9.34
