
Profile Time: 00:00:01
Profile Date: 11/12/2019
Profile Location: jlhaw Serial no: : 0001C33F, ID: : Lucky
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
11/12/19 00:00:03 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.48
11/12/19 00:00:04 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.48
11/12/19 00:00:05 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.48
11/12/19 00:00:07 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.48
11/12/19 00:00:08 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.47
11/12/19 00:00:09 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.47
11/12/19 00:00:10 15.50   0.20   0.09   0.059  7.84     NaN   NaN   9.48
11/12/19 00:00:13 15.49   0.20   0.09   0.059  7.84     NaN   NaN   9.47
11/12/19 00:00:06 15.50   0.20   0.09   0.060  7.84     NaN   NaN   9.49
11/12/19 00:00:11 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.47
11/12/19 00:00:12 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.47
11/12/19 00:00:14 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.47
11/12/19 00:00:15 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.48
11/12/19 00:00:16 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.47
11/12/19 00:00:17 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.47
11/12/19 00:00:18 15.49   0.20   0.09   0.060  7.84     NaN   NaN   9.46
11/12/19 00:00:19 15.49   0.20   0.09   0.074  7.84     NaN   NaN   9.45
11/12/19 00:00:20 15.49   0.20   0.09   0.090  7.84     NaN   NaN   9.45
11/12/19 00:00:21 15.49   0.20   0.09   0.108  7.84     NaN   NaN   9.44
11/12/19 00:00:22 15.50   0.20   0.09   0.123  7.84     NaN   NaN   9.44
11/12/19 00:00:23 15.50   0.20   0.09   0.140  7.84     NaN   NaN   9.43
11/12/19 00:00:24 15.50   0.20   0.09   0.157  7.84     NaN   NaN   9.42
11/12/19 00:00:25 15.50   0.20   0.09   0.174  7.84     NaN   NaN   9.42
11/12/19 00:00:26 15.50   0.20   0.09   0.188  7.84     NaN   NaN   9.42
