
Profile Time: 00:00:00
Profile Date: 08/17/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
08/17/18 00:00:11 30.80   0.13   0.06   0.062  9.26     4.0  15.3    NaN
08/17/18 00:00:02 30.74   0.14   0.06   0.063  9.25     4.4  16.0    NaN
08/17/18 00:00:03 30.76   0.13   0.06   0.063  9.25     4.3  15.9    NaN
08/17/18 00:00:04 30.77   0.13   0.06   0.063  9.25     4.2  15.7    NaN
08/17/18 00:00:05 30.78   0.13   0.06   0.063  9.25     4.2  15.6    NaN
08/17/18 00:00:06 30.79   0.13   0.06   0.063  9.25     4.1  15.5    NaN
08/17/18 00:00:08 30.80   0.13   0.06   0.063  9.26     4.0  15.4    NaN
08/17/18 00:00:10 30.80   0.13   0.06   0.063  9.26     4.0  15.3    NaN
08/17/18 00:00:12 30.80   0.13   0.06   0.063  9.26     4.0  15.4    NaN
08/17/18 00:00:13 30.79   0.13   0.06   0.063  9.26     4.0  15.4    NaN
08/17/18 00:00:15 30.79   0.13   0.06   0.063  9.26     4.1  15.5    NaN
08/17/18 00:00:07 30.80   0.13   0.06   0.064  9.26     4.0  15.4    NaN
08/17/18 00:00:09 30.80   0.13   0.06   0.064  9.26     4.0  15.3    NaN
08/17/18 00:00:14 30.79   0.13   0.06   0.064  9.26     4.0  15.5    NaN
08/17/18 00:00:16 30.78   0.13   0.06   0.064  9.26     4.1  15.6    NaN
08/17/18 00:00:17 30.79   0.13   0.06   0.079  9.27     4.1  15.7    NaN
08/17/18 00:00:18 30.80   0.14   0.06   0.095  9.27     4.1  15.7    NaN
08/17/18 00:00:19 30.81   0.14   0.06   0.112  9.27     4.1  15.8    NaN
08/17/18 00:00:20 30.82   0.14   0.06   0.131  9.27     4.1  15.8    NaN
08/17/18 00:00:21 30.83   0.13   0.06   0.145  9.27     4.1  15.9    NaN
08/17/18 00:00:22 30.83   0.13   0.06   0.156  9.27     4.0  15.9    NaN
08/17/18 00:00:23 30.83   0.13   0.06   0.173  9.27     4.0  15.9    NaN
08/17/18 00:00:24 30.83   0.14   0.06   0.190  9.27     4.0  15.9    NaN
08/17/18 00:00:25 30.83   0.14   0.06   0.204  9.27     4.0  15.9    NaN
08/17/18 00:00:26 30.83   0.13   0.06   0.217  9.27     4.0  15.9    NaN
08/17/18 00:00:27 30.83   0.13   0.06   0.234  9.26     4.0  15.9    NaN
08/17/18 00:00:28 30.83   0.13   0.06   0.251  9.26     3.9  15.9    NaN
08/17/18 00:00:29 30.83   0.14   0.06   0.265  9.26     3.9  15.9    NaN
08/17/18 00:00:30 30.83   0.13   0.06   0.277  9.26     3.9  15.9    NaN
08/17/18 00:00:31 30.83   0.13   0.06   0.292  9.27     4.0  16.0    NaN
08/17/18 00:00:32 30.83   0.14   0.06   0.313  9.26     4.0  16.0    NaN
08/17/18 00:00:33 30.83   0.13   0.06   0.324  9.26     4.0  16.1    NaN
08/17/18 00:00:34 30.83   0.13   0.06   0.338  9.27     4.0  16.2    NaN
08/17/18 00:00:35 30.83   0.13   0.06   0.357  9.27     4.0  16.3    NaN
08/17/18 00:00:36 30.83   0.14   0.06   0.376  9.27     4.0  16.4    NaN
08/17/18 00:00:37 30.83   0.14   0.06   0.394  9.27     4.1  16.5    NaN
08/17/18 00:00:38 30.83   0.14   0.06   0.410  9.27     4.1  16.6    NaN
08/17/18 00:00:39 30.83   0.14   0.06   0.434  9.27     4.1  16.7    NaN
