
Profile Time: 00:00:00
Profile Date: 10/21/2019
Profile Location: jlhaw Serial no: : 0001C33F, ID: : Lucky
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
10/21/19 00:00:05 20.04   0.22   0.10   0.046  7.82     NaN  14.6   8.22
10/21/19 00:00:14 20.02   0.22   0.10   0.046  7.82     NaN  14.9   8.21
10/21/19 00:00:15 20.02   0.22   0.10   0.046  7.82     NaN  15.1   8.21
10/21/19 00:00:03 20.02   0.22   0.10   0.047  7.83     NaN  15.3   8.23
10/21/19 00:00:04 20.03   0.22   0.10   0.047  7.83     NaN  14.9   8.22
10/21/19 00:00:06 20.04   0.22   0.10   0.047  7.82     NaN  14.3   8.21
10/21/19 00:00:07 20.05   0.22   0.10   0.047  7.82     NaN  14.1   8.21
10/21/19 00:00:08 20.06   0.22   0.10   0.047  7.82     NaN  14.1   8.21
10/21/19 00:00:09 20.05   0.22   0.10   0.047  7.82     NaN  14.1   8.21
10/21/19 00:00:10 20.05   0.22   0.10   0.047  7.82     NaN  14.2   8.21
10/21/19 00:00:16 20.02   0.22   0.10   0.047  7.82     NaN  15.2   8.21
10/21/19 00:00:17 20.01   0.22   0.10   0.047  7.82     NaN  15.3   8.21
10/21/19 00:00:02 20.01   0.22   0.10   0.048  7.83     NaN  15.8   8.24
10/21/19 00:00:11 20.05   0.22   0.10   0.048  7.82     NaN  14.3   8.21
10/21/19 00:00:12 20.04   0.22   0.10   0.048  7.82     NaN  14.5   8.21
10/21/19 00:00:13 20.03   0.22   0.10   0.048  7.82     NaN  14.7   8.21
10/21/19 00:00:18 20.02   0.22   0.10   0.056  7.82     NaN  15.3   8.21
10/21/19 00:00:19 20.05   0.22   0.10   0.073  7.82     NaN  15.3   8.20
10/21/19 00:00:20 20.07   0.22   0.10   0.089  7.82     NaN  15.2   8.20
10/21/19 00:00:21 20.08   0.22   0.10   0.105  7.82     NaN  15.1   8.19
10/21/19 00:00:22 20.09   0.22   0.10   0.122  7.82     NaN  15.0   8.18
10/21/19 00:00:23 20.10   0.22   0.10   0.137  7.82     NaN  14.8   8.18
