
Profile Time: 10:00:01
Profile Date: 11/10/2019
Profile Location: jlhaw Serial no: : 0001C33F, ID: : Lucky
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
11/10/19 10:00:10 15.17   0.19   0.09   0.046  8.19     NaN   NaN   9.80
11/10/19 10:00:02 15.17   0.19   0.09   0.050  8.19     NaN   NaN   9.83
11/10/19 10:00:04 15.17   0.19   0.09   0.052  8.19     NaN   NaN   9.82
11/10/19 10:00:13 15.17   0.19   0.09   0.054  8.19     NaN   NaN   9.80
11/10/19 10:00:07 15.17   0.19   0.09   0.056  8.19     NaN   NaN   9.81
11/10/19 10:00:16 15.17   0.19   0.09   0.059  8.19     NaN   NaN   9.79
11/10/19 10:00:06 15.17   0.19   0.09   0.060  8.19     NaN   NaN   9.81
11/10/19 10:00:15 15.18   0.19   0.09   0.063  8.19     NaN   NaN   9.79
11/10/19 10:00:08 15.17   0.19   0.09   0.064  8.19     NaN   NaN   9.80
11/10/19 10:00:09 15.17   0.19   0.09   0.064  8.19     NaN   NaN   9.80
11/10/19 10:00:12 15.17   0.19   0.09   0.064  8.19     NaN   NaN   9.79
11/10/19 10:00:14 15.18   0.19   0.09   0.064  8.19     NaN   NaN   9.79
11/10/19 10:00:05 15.17   0.19   0.09   0.066  8.19     NaN   NaN   9.82
11/10/19 10:00:11 15.17   0.19   0.09   0.066  8.19     NaN   NaN   9.80
11/10/19 10:00:17 15.17   0.19   0.09   0.067  8.19     NaN   NaN   9.80
11/10/19 10:00:18 15.17   0.19   0.09   0.070  8.19     NaN   NaN   9.80
11/10/19 10:00:03 15.17   0.19   0.09   0.074  8.19     NaN   NaN   9.83
11/10/19 10:00:19 15.17   0.19   0.09   0.097  8.19     NaN   NaN   9.79
11/10/19 10:00:20 15.17   0.19   0.09   0.122  8.19     NaN   NaN   9.79
11/10/19 10:00:21 15.17   0.19   0.09   0.134  8.19     NaN   NaN   9.79
11/10/19 10:00:22 15.17   0.19   0.09   0.146  8.19     NaN   NaN   9.79
11/10/19 10:00:23 15.17   0.19   0.09   0.166  8.19     NaN   NaN   9.79
11/10/19 10:00:24 15.17   0.19   0.09   0.176  8.19     NaN   NaN   9.79
11/10/19 10:00:27 15.17   0.19   0.09   0.184  8.19     NaN   NaN   9.79
11/10/19 10:00:25 15.17   0.19   0.09   0.191  8.19     NaN   NaN   9.79
11/10/19 10:00:36 15.17   0.19   0.09   0.191  8.20     NaN   NaN   9.78
11/10/19 10:00:28 15.17   0.19   0.09   0.192  8.19     NaN   NaN   9.80
11/10/19 10:00:26 15.17   0.19   0.09   0.194  8.19     NaN   NaN   9.79
11/10/19 10:00:33 15.17   0.19   0.09   0.194  8.19     NaN   NaN   9.79
11/10/19 10:00:38 15.17   0.19   0.09   0.194  8.20     NaN   NaN   9.78
