
Profile Time: 00:00:00
Profile Date: 10/19/2019
Profile Location: jlhaw Serial no: : 0001C33F, ID: : Lucky
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
10/19/19 00:00:14 20.85   0.22   0.11   0.041  7.95     NaN  17.9   8.78
10/19/19 00:00:07 20.85   0.22   0.11   0.042  7.95     NaN  17.7   8.79
10/19/19 00:00:05 20.85   0.22   0.10   0.043  7.95     NaN  18.5   8.79
10/19/19 00:00:08 20.85   0.22   0.11   0.043  7.95     NaN  17.5   8.79
10/19/19 00:00:03 20.85   0.22   0.11   0.044  7.95     NaN  19.3   8.79
10/19/19 00:00:09 20.85   0.22   0.11   0.044  7.95     NaN  17.3   8.78
10/19/19 00:00:10 20.85   0.22   0.11   0.044  7.95     NaN  17.2   8.78
10/19/19 00:00:15 20.85   0.22   0.11   0.045  7.95     NaN  18.3   8.78
10/19/19 00:00:02 20.85   0.22   0.10   0.046  7.95     NaN  19.8   8.79
10/19/19 00:00:13 20.85   0.22   0.11   0.046  7.95     NaN  17.6   8.79
10/19/19 00:00:16 20.86   0.22   0.11   0.046  7.95     NaN  18.8   8.78
10/19/19 00:00:17 20.86   0.22   0.10   0.046  7.95     NaN  19.3   8.77
10/19/19 00:00:04 20.85   0.22   0.11   0.047  7.95     NaN  18.9   8.79
10/19/19 00:00:06 20.84   0.22   0.11   0.050  7.95     NaN  18.1   8.79
10/19/19 00:00:12 20.84   0.22   0.11   0.055  7.95     NaN  17.4   8.79
10/19/19 00:00:11 20.84   0.22   0.11   0.058  7.95     NaN  17.3   8.78
10/19/19 00:00:18 20.86   0.22   0.11   0.063  7.95     NaN  19.8   8.77
10/19/19 00:00:19 20.86   0.22   0.11   0.081  7.95     NaN  20.3   8.77
10/19/19 00:00:20 20.86   0.22   0.10   0.099  7.95     NaN  20.7   8.78
10/19/19 00:00:21 20.86   0.22   0.11   0.115  7.95     NaN  21.2   8.77
10/19/19 00:00:22 20.86   0.22   0.11   0.131  7.95     NaN  21.5   8.76
10/19/19 00:00:23 20.86   0.22   0.11   0.143  7.95     NaN  21.7   8.76
10/19/19 00:00:24 20.86   0.22   0.11   0.161  7.95     NaN  21.9   8.76
10/19/19 00:00:25 20.86   0.22   0.10   0.178  7.95     NaN  21.9   8.76
10/19/19 00:00:26 20.86   0.22   0.10   0.195  7.95     NaN  21.9   8.76
10/19/19 00:00:27 20.86   0.22   0.11   0.210  7.96     NaN  21.7   8.75
10/19/19 00:00:28 20.86   0.22   0.11   0.223  7.95     NaN  21.4   8.75
10/19/19 00:00:29 20.86   0.22   0.11   0.238  7.96     NaN  21.1   8.75
10/19/19 00:00:30 20.86   0.22   0.11   0.255  7.96     NaN  20.7   8.75
10/19/19 00:00:31 20.86   0.22   0.11   0.269  7.96     NaN  20.2   8.75
10/19/19 00:00:32 20.86   0.22   0.10   0.285  7.96     NaN  19.7   8.76
10/19/19 00:00:33 20.86   0.22   0.10   0.299  7.96     NaN  19.3   8.76
10/19/19 00:00:34 20.86   0.22   0.11   0.314  7.96     NaN  18.8   8.78
10/19/19 00:00:35 20.86   0.22   0.11   0.333  7.96     NaN  18.4   8.77
10/19/19 00:00:36 20.86   0.22   0.11   0.349  7.96     NaN  18.1   8.77
10/19/19 00:00:37 20.87   0.22   0.11   0.371  7.96     NaN  17.8   8.77
10/19/19 00:00:38 20.87   0.22   0.11   0.387  7.96     NaN  17.6   8.76
10/19/19 00:00:39 20.88   0.22   0.11   0.404  7.96     NaN  17.5   8.76
