
Profile Time: 00:00:00
Profile Date: 07/15/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
07/15/18 00:00:07 30.24   0.25   0.12   0.036  8.83     2.7  12.2    NaN
07/15/18 00:00:09 30.25   0.25   0.12   0.037  8.83     2.7  12.0    NaN
07/15/18 00:00:04 30.26   0.25   0.12   0.039  8.83     2.7  12.5    NaN
07/15/18 00:00:12 30.24   0.25   0.12   0.039  8.83     2.7  11.6    NaN
07/15/18 00:00:16 30.27   0.25   0.12   0.039  8.83     2.7  11.1    NaN
07/15/18 00:00:03 30.26   0.25   0.12   0.040  8.83     2.7  12.6    NaN
07/15/18 00:00:06 30.24   0.25   0.12   0.040  8.83     2.7  12.3    NaN
07/15/18 00:00:11 30.25   0.25   0.12   0.040  8.83     2.7  11.7    NaN
07/15/18 00:00:15 30.26   0.25   0.12   0.040  8.83     2.7  11.2    NaN
07/15/18 00:00:08 30.24   0.25   0.12   0.041  8.83     2.7  12.1    NaN
07/15/18 00:00:10 30.25   0.25   0.12   0.041  8.83     2.7  11.8    NaN
07/15/18 00:00:14 30.26   0.26   0.12   0.041  8.83     2.7  11.3    NaN
07/15/18 00:00:02 30.26   0.25   0.12   0.042  8.83     2.7  12.7    NaN
07/15/18 00:00:05 30.25   0.25   0.12   0.043  8.83     2.7  12.4    NaN
07/15/18 00:00:13 30.25   0.25   0.12   0.043  8.83     2.7  11.5    NaN
07/15/18 00:00:17 30.27   0.25   0.12   0.043  8.83     2.7  11.0    NaN
07/15/18 00:00:18 30.28   0.26   0.12   0.063  8.83     2.7  10.9    NaN
07/15/18 00:00:19 30.28   0.26   0.12   0.079  8.84     2.6  10.8    NaN
07/15/18 00:00:20 30.29   0.26   0.12   0.095  8.83     2.6  10.7    NaN
07/15/18 00:00:21 30.29   0.26   0.12   0.112  8.83     2.6  10.7    NaN
07/15/18 00:00:22 30.29   0.25   0.12   0.124  8.83     2.6  10.7    NaN
07/15/18 00:00:23 30.28   0.26   0.12   0.138  8.83     2.6  10.7    NaN
07/15/18 00:00:24 30.27   0.25   0.12   0.154  8.83     2.6  10.8    NaN
07/15/18 00:00:25 30.26   0.26   0.12   0.174  8.83     2.6  10.8    NaN
07/15/18 00:00:26 30.27   0.25   0.12   0.185  8.83     2.6  10.9    NaN
07/15/18 00:00:27 30.27   0.25   0.12   0.200  8.83     2.6  11.1    NaN
07/15/18 00:00:28 30.28   0.26   0.12   0.219  8.83     2.6  11.2    NaN
07/15/18 00:00:29 30.28   0.25   0.12   0.234  8.83     2.7  11.4    NaN
07/15/18 00:00:30 30.28   0.25   0.12   0.247  8.83     2.7  11.5    NaN
07/15/18 00:00:31 30.28   0.25   0.12   0.261  8.83     2.8  11.6    NaN
07/15/18 00:00:32 30.28   0.25   0.12   0.279  8.83     2.8  11.7    NaN
07/15/18 00:00:33 30.28   0.25   0.12   0.294  8.84     2.8  11.9    NaN
07/15/18 00:00:34 30.28   0.25   0.12   0.306  8.84     2.9  11.9    NaN
