
Profile Time: 00:01:26
Profile Date: 09/16/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
09/16/18 00:01:31 25.29   0.21   0.10   0.039  7.46    14.4   5.9    NaN
09/16/18 00:01:40 25.29   0.21   0.10   0.045  7.48    14.9   7.6    NaN
09/16/18 00:01:38 25.29   0.21   0.10   0.046  7.47    15.0   7.4    NaN
09/16/18 00:01:39 25.29   0.21   0.10   0.052  7.47    15.0   7.5    NaN
09/16/18 00:01:41 25.29   0.21   0.10   0.057  7.47    14.9   7.6    NaN
09/16/18 00:01:35 25.29   0.21   0.10   0.067  7.48    14.9   6.9    NaN
09/16/18 00:01:30 25.29   0.21   0.10   0.068  7.47    14.2   5.6    NaN
09/16/18 00:01:32 25.29   0.21   0.10   0.074  7.46    14.5   6.2    NaN
09/16/18 00:01:34 25.29   0.21   0.10   0.077  7.48    14.8   6.7    NaN
09/16/18 00:01:36 25.29   0.21   0.10   0.081  7.47    14.9   7.1    NaN
09/16/18 00:01:33 25.29   0.21   0.10   0.083  7.47    14.7   6.4    NaN
09/16/18 00:01:37 25.29   0.21   0.10   0.083  7.47    15.0   7.2    NaN
09/16/18 00:01:28 25.29   0.21   0.10   0.089  7.46    13.8   4.9    NaN
09/16/18 00:01:42 25.29   0.21   0.10   0.091  7.48    14.9   7.7    NaN
09/16/18 00:01:44 25.29   0.21   0.10   0.092  7.48    14.8   7.7    NaN
09/16/18 00:01:29 25.29   0.21   0.10   0.095  7.46    14.0   5.3    NaN
09/16/18 00:01:43 25.29   0.21   0.10   0.096  7.48    14.8   7.7    NaN
09/16/18 00:01:45 25.29   0.21   0.10   0.098  7.47    14.7   7.7    NaN
09/16/18 00:01:46 25.29   0.21   0.10   0.110  7.47    14.7   7.8    NaN
09/16/18 00:01:47 25.29   0.21   0.10   0.138  7.46    14.7   7.8    NaN
09/16/18 00:01:48 25.29   0.21   0.10   0.162  7.46    14.7   7.8    NaN
09/16/18 00:01:49 25.29   0.21   0.10   0.179  7.46    14.7   7.8    NaN
09/16/18 00:01:50 25.29   0.21   0.10   0.186  7.46    14.7   7.8    NaN
09/16/18 00:01:51 25.30   0.21   0.10   0.188  7.46    14.8   7.8    NaN
09/16/18 00:01:52 25.29   0.21   0.10   0.215  7.46    14.8   7.8    NaN
09/16/18 00:01:53 25.30   0.21   0.10   0.237  7.47    14.8   7.8    NaN
09/16/18 00:01:54 25.30   0.21   0.10   0.248  7.47    14.8   7.8    NaN
09/16/18 00:01:55 25.30   0.21   0.10   0.256  7.47    14.9   7.8    NaN
09/16/18 00:01:56 25.30   0.21   0.10   0.262  7.47    14.8   7.9    NaN
09/16/18 00:01:57 25.30   0.21   0.10   0.289  7.48    14.8   7.9    NaN
09/16/18 00:01:58 25.30   0.21   0.10   0.313  7.48    14.8   8.0    NaN
09/16/18 00:01:59 25.30   0.21   0.10   0.327  7.48    14.7   8.1    NaN
09/16/18 00:02:00 25.30   0.21   0.10   0.342  7.48    14.7   8.1    NaN
09/16/18 00:02:01 25.30   0.21   0.10   0.361  7.48    14.6   8.2    NaN
09/16/18 00:02:02 25.30   0.21   0.10   0.366  7.48    14.5   8.3    NaN
09/16/18 00:02:03 25.30   0.21   0.10   0.376  7.48    14.4   8.4    NaN
