
Profile Time: 00:00:00
Profile Date: 07/10/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
07/10/18 00:00:03 28.80   0.26   0.12   0.055  8.53     3.6  14.1    NaN
07/10/18 00:00:08 28.80   0.26   0.12   0.056  8.52     3.6  16.0    NaN
07/10/18 00:00:15 28.81   0.26   0.12   0.057  8.53     3.7  15.4    NaN
07/10/18 00:00:11 28.81   0.26   0.12   0.058  8.52     3.6  16.1    NaN
07/10/18 00:00:14 28.81   0.26   0.12   0.059  8.53     3.6  15.6    NaN
07/10/18 00:00:06 28.80   0.26   0.12   0.060  8.52     3.6  15.4    NaN
07/10/18 00:00:02 28.79   0.26   0.12   0.061  8.53     3.6  13.6    NaN
07/10/18 00:00:05 28.80   0.26   0.12   0.061  8.52     3.6  15.0    NaN
07/10/18 00:00:10 28.80   0.26   0.12   0.061  8.53     3.6  16.1    NaN
07/10/18 00:00:07 28.80   0.26   0.12   0.063  8.52     3.6  15.7    NaN
07/10/18 00:00:12 28.81   0.26   0.12   0.063  8.52     3.6  16.0    NaN
07/10/18 00:00:13 28.81   0.26   0.12   0.063  8.52     3.6  15.8    NaN
07/10/18 00:00:04 28.79   0.26   0.12   0.064  8.52     3.6  14.6    NaN
07/10/18 00:00:09 28.80   0.26   0.12   0.064  8.52     3.6  16.1    NaN
07/10/18 00:00:16 28.80   0.26   0.12   0.064  8.52     3.7  15.2    NaN
07/10/18 00:00:17 28.80   0.26   0.12   0.070  8.52     3.7  15.0    NaN
07/10/18 00:00:18 28.80   0.26   0.12   0.083  8.52     3.7  14.9    NaN
07/10/18 00:00:19 28.80   0.26   0.12   0.101  8.53     3.7  14.8    NaN
07/10/18 00:00:20 28.80   0.26   0.12   0.113  8.53     3.7  14.7    NaN
07/10/18 00:00:21 28.81   0.26   0.12   0.132  8.53     3.7  14.7    NaN
07/10/18 00:00:22 28.81   0.26   0.12   0.148  8.53     3.7  14.7    NaN
07/10/18 00:00:23 28.81   0.26   0.12   0.162  8.53     3.7  14.8    NaN
07/10/18 00:00:24 28.81   0.26   0.12   0.180  8.52     3.6  14.8    NaN
07/10/18 00:00:25 28.81   0.26   0.12   0.193  8.52     3.6  14.9    NaN
07/10/18 00:00:26 28.81   0.26   0.12   0.213  8.53     3.6  15.0    NaN
07/10/18 00:00:27 28.82   0.26   0.12   0.228  8.53     3.5  15.1    NaN
07/10/18 00:00:28 28.83   0.26   0.12   0.239  8.53     3.5  15.2    NaN
07/10/18 00:00:29 28.82   0.26   0.12   0.255  8.52     3.5  15.2    NaN
