
Profile Time: 00:30:00
Profile Date: 10/07/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
10/07/18 00:30:02 26.18   0.13   0.06   0.055  7.32     3.5  23.8    NaN
10/07/18 00:30:03 26.19   0.13   0.06   0.055  7.32     3.4  23.7    NaN
10/07/18 00:30:04 26.19   0.13   0.06   0.055  7.32     3.3  23.7    NaN
10/07/18 00:30:06 26.19   0.13   0.06   0.055  7.32     3.1  23.5    NaN
10/07/18 00:30:07 26.19   0.13   0.06   0.055  7.32     3.0  23.5    NaN
10/07/18 00:30:08 26.19   0.13   0.06   0.055  7.32     2.9  23.4    NaN
10/07/18 00:30:09 26.19   0.13   0.06   0.055  7.32     2.9  23.4    NaN
10/07/18 00:30:10 26.19   0.13   0.06   0.055  7.32     2.8  23.3    NaN
10/07/18 00:30:11 26.19   0.13   0.06   0.055  7.32     2.8  23.3    NaN
10/07/18 00:30:12 26.19   0.13   0.06   0.055  7.33     2.8  23.4    NaN
10/07/18 00:30:13 26.19   0.13   0.06   0.055  7.33     2.8  23.4    NaN
10/07/18 00:30:16 26.19   0.13   0.06   0.055  7.33     2.8  23.7    NaN
10/07/18 00:30:05 26.19   0.13   0.06   0.056  7.32     3.2  23.6    NaN
10/07/18 00:30:14 26.19   0.13   0.06   0.056  7.33     2.8  23.5    NaN
10/07/18 00:30:15 26.19   0.13   0.06   0.056  7.33     2.8  23.5    NaN
10/07/18 00:30:17 26.19   0.13   0.06   0.064  7.33     2.8  23.8    NaN
10/07/18 00:30:18 26.19   0.13   0.06   0.082  7.33     2.8  23.9    NaN
10/07/18 00:30:19 26.19   0.13   0.06   0.098  7.33     2.8  24.0    NaN
10/07/18 00:30:20 26.19   0.13   0.06   0.115  7.32     2.8  24.1    NaN
10/07/18 00:30:21 26.19   0.13   0.06   0.133  7.33     2.8  24.1    NaN
10/07/18 00:30:22 26.19   0.13   0.06   0.145  7.33     2.8  24.1    NaN
10/07/18 00:30:23 26.19   0.13   0.06   0.161  7.33     2.8  24.1    NaN
10/07/18 00:30:24 26.19   0.13   0.06   0.178  7.32     2.8  24.1    NaN
10/07/18 00:30:25 26.19   0.13   0.06   0.194  7.33     2.8  24.0    NaN
10/07/18 00:30:26 26.19   0.13   0.06   0.207  7.33     2.8  24.0    NaN
10/07/18 00:30:27 26.19   0.13   0.06   0.221  7.33     2.8  23.9    NaN
10/07/18 00:30:28 26.19   0.13   0.06   0.239  7.33     2.9  23.8    NaN
10/07/18 00:30:29 26.19   0.13   0.06   0.254  7.33     2.9  23.7    NaN
10/07/18 00:30:30 26.19   0.13   0.06   0.271  7.33     2.9  23.7    NaN
10/07/18 00:30:31 26.19   0.13   0.06   0.284  7.33     2.9  23.6    NaN
10/07/18 00:30:32 26.18   0.13   0.06   0.299  7.33     2.9  23.6    NaN
10/07/18 00:30:33 26.18   0.13   0.06   0.318  7.34     2.9  23.7    NaN
10/07/18 00:30:34 26.18   0.13   0.06   0.334  7.33     3.0  23.7    NaN
10/07/18 00:30:35 26.18   0.13   0.06   0.349  7.33     3.0  23.8    NaN
10/07/18 00:30:36 26.18   0.13   0.06   0.369  7.33     3.0  23.9    NaN
10/07/18 00:30:37 26.18   0.13   0.06   0.385  7.33     3.0  24.1    NaN
10/07/18 00:30:38 26.18   0.13   0.06   0.402  7.33     3.0  24.2    NaN
