
Profile Time: 00:00:00
Profile Date: 08/25/2018
Profile Location: jlhaw Serial no: : 0001A093, ID: : GreyTape310
Sonde data Status: Unfiltered, VisualCheck, VisualCheck
Data Status: , PostCal
08/25/18 00:00:01 27.81   0.14   0.07   0.057  7.64     6.7  13.1    NaN
08/25/18 00:00:02 27.81   0.14   0.07   0.057  7.64     6.7  12.9    NaN
08/25/18 00:00:04 27.81   0.14   0.07   0.057  7.64     6.7  12.6    NaN
08/25/18 00:00:05 27.81   0.14   0.07   0.057  7.64     6.8  12.5    NaN
08/25/18 00:00:06 27.80   0.14   0.07   0.057  7.64     6.8  12.4    NaN
08/25/18 00:00:07 27.80   0.14   0.07   0.057  7.64     6.8  12.3    NaN
08/25/18 00:00:09 27.80   0.14   0.07   0.057  7.64     6.8  12.2    NaN
08/25/18 00:00:10 27.80   0.14   0.07   0.057  7.64     6.8  12.2    NaN
08/25/18 00:00:12 27.80   0.14   0.07   0.057  7.64     6.9  12.3    NaN
08/25/18 00:00:14 27.80   0.14   0.07   0.057  7.64     6.9  12.5    NaN
08/25/18 00:00:16 27.80   0.14   0.07   0.057  7.64     6.9  12.7    NaN
08/25/18 00:00:03 27.81   0.14   0.07   0.058  7.64     6.7  12.8    NaN
08/25/18 00:00:11 27.80   0.14   0.07   0.058  7.64     6.9  12.3    NaN
08/25/18 00:00:13 27.80   0.14   0.07   0.058  7.64     6.9  12.4    NaN
08/25/18 00:00:15 27.80   0.14   0.07   0.058  7.64     6.9  12.6    NaN
08/25/18 00:00:08 27.80   0.14   0.07   0.059  7.64     6.8  12.3    NaN
08/25/18 00:00:17 27.80   0.14   0.07   0.068  7.64     7.0  12.9    NaN
08/25/18 00:00:18 27.79   0.14   0.07   0.081  7.63     7.0  13.0    NaN
08/25/18 00:00:19 27.79   0.14   0.07   0.099  7.63     7.0  13.1    NaN
08/25/18 00:00:20 27.79   0.14   0.07   0.114  7.63     7.0  13.3    NaN
08/25/18 00:00:21 27.79   0.14   0.07   0.130  7.63     7.0  13.4    NaN
08/25/18 00:00:22 27.80   0.14   0.07   0.145  7.62     6.9  13.6    NaN
08/25/18 00:00:23 27.80   0.14   0.07   0.161  7.62     6.9  13.7    NaN
08/25/18 00:00:24 27.80   0.14   0.07   0.175  7.62     6.9  13.8    NaN
08/25/18 00:00:25 27.81   0.14   0.07   0.189  7.62     6.9  13.9    NaN
